题号    答案           四则运算式子
41       1/4*****      10 ÷ 8 － 1 × 1 ＝ 
42       64******      8 × (8 ＋ 5 － 5) ＝ 
43       2*******      8 － (1 ＋ 3) － 2 ＝ 
44       17******      2 × 7 ＋ 5 － 2 ＝ 
45       504*****      6 × (3 × (4 × 7)) ＝ 
46       26'2/3**      8 ＋ 2 × (3'1/2 ÷ 3/8) ＝ 
47       65******      10 － 5 ＋ 6 × 10 ＝ 
48       18'3/4**      10 ＋ (7 ＋ 2 － 1/4) ＝ 
49       144*****      (7 － 3) × (4 ÷ 1/9) ＝ 
50       7'26/27*      9 － (1 ＋ 1'1/3) × 4/9 ＝ 
51       93'3/5**      9/10 ÷ 1/8 × (10 ＋ 3) ＝ 
52       13/24***      (1/2 ＋ 6) ÷ (5 ＋ 7) ＝ 
53       8/15****      8 ÷ 3 × (2 ÷ 10) ＝ 
54       1/26****      1 ÷ (6 ＋ 10 ＋ 10) ＝ 
55       11/27***      (2/3 ＋ 6 ÷ 2) ÷ 9 ＝ 
56       240*****      2 × (4 × (3 × 10)) ＝ 
57       19******      10 ÷ 10 ＋ 2 × 9 ＝ 
58       14'2/9**      (4 ＋ 4/7) × 4/9 × 7 ＝ 
59       16******      8 ＋ 10 ＋ 2 － 4 ＝ 
60       4'1/11**      10 ÷ (4 － 5/9 － 1) ＝ 
61       7'3/10**      4 ＋ 7 － 4 ＋ 3/10 ＝ 
62       15'4/9**      4 ＋ 1'1/9 × 4 ＋ 7 ＝ 
63       20'2/7**      4 ＋ (7 ＋ 1'2/7 ＋ 8) ＝ 
64       1'1/2***      (10 － 3 ＋ 2) ÷ 6 ＝ 
65       6/7*****      3 ÷ (8 － 9 ÷ 2) ＝ 
66       5'1/4***      1 × (3 × (7 ÷ 4)) ＝ 
67       11******      5 ＋ 4 ＋ (4 － 2) ＝ 
68       27'1/5**      9 ＋ (1/5 ＋ 9) ＋ 9 ＝ 
69       128*****      (1 ＋ 3) × (8 ÷ 1/4) ＝ 
70       64******      7 ＋ 7 × 9 － 6 ＝ 
71       30'2/3**      (8 ＋ 9 ＋ 1'2/5) ÷ 3/5 ＝ 
72       6/19****      2 ÷ (5 － 1'2/3 ＋ 3) ＝ 
73       8'3/5***      6 ＋ (3 ＋ 10) ÷ 5 ＝ 
74       29******      5 ＋ 9 ＋ 6 ＋ 9 ＝ 
75       3'1/3***      10 ÷ (3 ÷ 3) ÷ 3 ＝ 
76       24******      1 × 5 ＋ 9 ＋ 10 ＝ 
77       216*****      3 × 9 × (4 × 2) ＝ 
78       12******      2 × ((3 － 2) × 6) ＝ 
79       6*******      4 ＋ 8 － (10 － 4) ＝ 
80       13'4/5**      6 ＋ (1'4/5 ＋ 1) ＋ 5 ＝ 
81       1'1/7***      4 ÷ 7 × (10 － 8) ＝ 
82       9'5/18**      7/9 ＋ 2 ＋ 5 ＋ 1'1/2 ＝ 
83       5*******      (1 ＋ 7) × 1 － 3 ＝ 
84       48******      (5 ＋ 2) × 8 － 8 ＝ 
85       21'2/5**      7 ＋ (9 ＋ 2/5 ＋ 5) ＝ 
86       20******      6 ＋ (5 ＋ (5 ＋ 4)) ＝ 
87       1'13/16*      (5 ＋ 1'1/4 ＋ 1) ÷ 4 ＝ 
88       48******      3 ＋ 9 × 2'1/2 × 2 ＝ 
89       10/63***      2/9 ÷ ((1 ＋ 6) ÷ 5) ＝ 
90       2*******      7 － (2 ＋ 3 × 1) ＝ 
91       11******      (6 ＋ 5) ÷ (9 ÷ 9) ＝ 
92       47******      5 × 9 ＋ (9 － 7) ＝ 
93       36******      5 × (1 ＋ 1/5) × 6 ＝ 
94       21******      1 ＋ (9 ＋ 1 ＋ 10) ＝ 
95       42******      7/8 × 6 × (2 × 4) ＝ 
96       71******      (10 ＋ 5) × 5 － 4 ＝ 
97       2*******      (5 － 1/2 × 6) ÷ 1 ＝ 
98       2'1/2***      (2 ＋ 3) ÷ (1 × 2) ＝ 
99       16******      (4 － 3/4) × 4 ＋ 3 ＝ 
100      5'3/4***      3/4 ＋ 7 ÷ 1 － 2 ＝ 
101      18'1/5**      7 ＋ 10 ＋ 6 ÷ 5 ＝ 
102      16'3/4**      (6 ＋ (10 ＋ 3/4)) × 1 ＝ 
103      26******      7 ＋ (4 ＋ 6) ＋ 9 ＝ 
104      7/10****      7 ÷ 1 ÷ (5 × 2) ＝ 
105      61******      (5 ＋ 1) × 9 ＋ 7 ＝ 
106      1296****      9 × 8 × (9 ÷ 1/2) ＝ 
107      1368****      9 × (9 ＋ 10) × 8 ＝ 
108      13******      2 ＋ 10 ＋ (9 － 8) ＝ 
109      2*******      1 ＋ 1 ＋ 8 － 8 ＝ 
110      1/5*****      5 － 8 ÷ 10 × 6 ＝ 
111      22******      (7 － 5) × 8 ＋ 6 ＝ 
112      36******      6 － 6 ＋ 6 × 6 ＝ 
113      12******      1 × (9 × 8 ÷ 6) ＝ 
114      50'1/2**      1 ＋ (10 × 5 － 1/2) ＝ 
115      7'4/11**      8 × 9 ÷ (10 － 2/9) ＝ 
116      6'2/5***      7 ÷ 5 ＋ (8 － 3) ＝ 
117      1/23****      2 ÷ (9 × 4 ＋ 10) ＝ 
118      9'2/3***      9 ＋ 10 ÷ 3 ÷ 5 ＝ 
119      13******      7 ＋ 8 － 2 ÷ 1 ＝ 
120      13'7/20*      3/5 × 2'1/4 ＋ 7 ＋ 5 ＝ 
121      1*******      2 × (10 － 5) － 9 ＝ 
122      7/8*****      7 ÷ 1 ÷ (2 × 4) ＝ 
123      15******      1 ＋ (7 ＋ 1 × 7) ＝ 
124      14'2/5**      4 × 3 ÷ 1/6 ÷ 5 ＝ 
125      13'2/3**      7 × 2 － 2 ÷ 6 ＝ 
126      31******      8 ＋ (4 ＋ 9) ＋ 10 ＝ 
127      2*******      5 ＋ 7 ÷ 1 － 10 ＝ 
128      29******      5 ＋ 10 ＋ 10 ＋ 4 ＝ 
129      13'1/2**      3 ＋ 9 ÷ (6 ÷ 7) ＝ 
130      5'1/2***      9 － 4 ＋ 2 ÷ 4 ＝ 
131      0*******      4 － (4 － (4 － 4)) ＝ 
132      2'4/7***      (7 ＋ 8) ÷ (5 ＋ 5/6) ＝ 
133      6'1/3***      4 － 2'1/3 ＋ 6 － 1'1/3 ＝ 
134      4/7*****      1 ÷ 7 ＋ 3 ÷ 7 ＝ 
135      17******      10 － 2 ＋ 9 ÷ 1 ＝ 
136      27******      (9 － 3) × 5 － 3 ＝ 
137      16'4/5**      4 ÷ 5 ＋ (9 ＋ 7) ＝ 
138      16'1/8**      6 × 3 － 5 ÷ 2'2/3 ＝ 
139      1'25/63*      (7 ÷ 1/2 － 1'3/7) ÷ 9 ＝ 
140      26******      3 ＋ (10 ＋ 9 ＋ 4) ＝ 
141      1*******      1 × 4 － (7 － 4) ＝ 
142      6/35****      3 ÷ (10 × (1 × 1'3/4)) ＝ 
143      2/9*****      2 ÷ (9 － 2 ＋ 2) ＝ 
144      10'1/2**      9 × (8 － (5/6 ＋ 6)) ＝ 
145      13'2/3**      2'2/3 ＋ (8 ＋ (7 － 4)) ＝ 
146      3'3/5***      9 × 2 ÷ (2 ＋ 3) ＝ 
147      8*******      (7 ÷ 1 ＋ 9) × 1/2 ＝ 
148      3*******      6 ＋ 4 × 1 － 7 ＝ 
149      25'4/7**      4 × 4 × 1'2/7 ＋ 5 ＝ 
150      15******      (1 ＋ 3) ÷ 2/5 ＋ 5 ＝ 
151      1'1/8***      9 ÷ (7 × (8 ÷ 7)) ＝ 
152      8/9*****      2 × 4 ÷ (8 ＋ 1) ＝ 
153      1/2*****      (10 － 5 － 4) ÷ 2 ＝ 
154      16'1/3**      1 ＋ (3'1/3 ＋ 10 ＋ 2) ＝ 
155      1/9*****      4/9 － (3 － 2) ÷ 3 ＝ 
156      4*******      1 － 1 ＋ (6 － 2) ＝ 
157      21******      7 ＋ (3 ＋ (2 ＋ 9)) ＝ 
158      13'4/7**      8 × (3 － 3/7) － 7 ＝ 
159      28******      4 × 10 － (6 ＋ 6) ＝ 
160      1/54****      1/3 ÷ ((2 ＋ 8) × 1'4/5) ＝ 
161      16'6/7**      7 － 1 ÷ 7 ＋ 10 ＝ 
162      5/6*****      (7 ＋ 3) ÷ (6 ＋ 6) ＝ 
163      1'1/5***      (5 ＋ 7) ÷ (1 × 10) ＝ 
164      11******      1 × 2 × 10 － 9 ＝ 
165      5*******      5 ÷ (3 － 3 ＋ 1) ＝ 
166      11'4/7**      1 × 1'2/7 × (10 － 1) ＝ 
167      0*******      5 ＋ 10 － 10 － 5 ＝ 
168      3'1/4***      4 ＋ 8 － 7/8 × 10 ＝ 
169      6*******      8 × 1 × (6 ÷ 8) ＝ 
170      1'4/5***      (8 ＋ 10) ÷ (10 ÷ 1) ＝ 
171      13'2/3**      9 ＋ 5 ÷ 3/4 － 2 ＝ 
172      0*******      (5 － 5) × (1/8 ÷ 4) ＝ 
173      11'1/5**      7 ÷ 5 ÷ 1 × 8 ＝ 
174      7'2/15**      7 ＋ 2 ÷ (10 ＋ 5) ＝ 
175      21'3/5**      9 ÷ (5 ÷ (6 ＋ 6)) ＝ 
176      3/4*****      (4 ＋ 2) ÷ (1 ＋ 7) ＝ 
177      63'7/8**      7 × (10 － 7/8) ÷ 1 ＝ 
178      9'7/36**      7 ÷ 4 ÷ 9 ＋ 9 ＝ 
179      9'1/3***      1'1/3 － 1 ＋ 4 ＋ 5 ＝ 
180      22'3/4**      10 ＋ 2 ＋ 10 ＋ 3/4 ＝ 
181      8'2/5***      7 ÷ (10 × (1/4 ÷ 3)) ＝ 
182      9*******      8 － 2 ＋ 9 － 6 ＝ 
183      19'3/5**      10 ＋ (10 － 2 ÷ 5) ＝ 
184      7*******      7 － (3 ＋ 4) ＋ 7 ＝ 
185      14'3/5**      1'3/5 ＋ (1 × 9 ＋ 4) ＝ 
186      10'1/49*      2/7 ÷ (5 ＋ 9) ＋ 10 ＝ 
187      16'2/3**      5 ÷ 3 × 7 ＋ 5 ＝ 
188      7*******      1 ＋ (1 ＋ 10 ÷ 2) ＝ 
189      5/7*****      9 ÷ (8 ＋ 1) － 2/7 ＝ 
190      141*****      3 × (5 ＋ 7 × 6) ＝ 
191      6*******      2'1/2 × 2 ＋ (8 － 7) ＝ 
192      17******      10 ＋ 7 ＋ (5 － 5) ＝ 
193      30******      5 × (4 × (3 × 1/2)) ＝ 
194      12******      7 ＋ (2 ＋ 4) － 1 ＝ 
195      120*****      6 × 10 × (2 × 1) ＝ 
196      26'1/3**      1/3 ＋ (6 ＋ 10 × 2) ＝ 
197      5/36****      2 × 5/9 ÷ 8 × 1 ＝ 
198      7'2/7***      6 ＋ 7 － 5 × 1'1/7 ＝ 
199      9/20****      (2 － 2 ÷ 10) ÷ 4 ＝ 
200      8'29/45*      (1'1/5 ＋ (7 ＋ 4/9)) ÷ 1 ＝ 
201      8'7/8***      7/8 ＋ (4 ÷ 4 ＋ 7) ＝ 
202      40******      (4 ＋ 10) ÷ 1/3 － 2 ＝ 
203      4*******      1 ＋ (10 ÷ 10 ＋ 2) ＝ 
204      12******      4 ＋ (10 － 8 ＋ 6) ＝ 
205      24'3/10*      3 × 9/10 × 9 ÷ 1 ＝ 
206      2'19/40*      1/2 ÷ 5 ＋ (3 － 5/8) ＝ 
207      18******      7 ＋ (2 × 7 － 3) ＝ 
208      84******      (8 ＋ 7) × 5 ＋ 9 ＝ 
209      40******      7 × 6 － (1 ＋ 1) ＝ 
210      34******      7 × (2/3 × 6) ＋ 6 ＝ 
211      41******      10 × 5 － (5 ＋ 4) ＝ 
212      9'3/5***      3/5 ÷ 1 ＋ 9 × 1 ＝ 
213      64******      (8 ＋ 8) × 2 × 2 ＝ 
214      9'17/63*      5/9 ＋ 9 － 2 ÷ 7 ＝ 
215      7'1/3***      9 － 1'2/3 ＋ (4 － 4) ＝ 
216      95******      5 × (1 ＋ (10 ＋ 8)) ＝ 
217      10'1/3**      (10 ＋ 9) ÷ 3 ＋ 4 ＝ 
218      158*****      3 × 6 × 9 － 4 ＝ 
219      25******      9 × 3 － (10 － 8) ＝ 
220      81'2/3**      7 ÷ (1'2/7 ÷ 5 ÷ 3) ＝ 
221      4'1/2***      (1'1/2 ＋ 6) ÷ 3 ＋ 2 ＝ 
222      2*******      8 － (1 ＋ 6 － 1) ＝ 
223      1'5/7***      3 ÷ (1 ÷ 2 ＋ 1'1/4) ＝ 
224      21/44***      7 ÷ ((7 ＋ 4) ÷ 3/4) ＝ 
225      1'6/7***      (8 ＋ (4 ＋ 1)) ÷ 7 ＝ 
226      250*****      (2 ＋ 6 × 8) × 5 ＝ 
227      5/56****      1'3/7 ÷ 4 ÷ (4 × 1) ＝ 
228      2'1/10**      1/2 ＋ 8 ÷ 5 × 1 ＝ 
229      0*******      10 － (3 ＋ 3 ＋ 4) ＝ 
230      12'5/7**      6 × 1'2/7 ＋ 5 × 1 ＝ 
231      2'3/10**      8 － (7 － 2) － 7/10 ＝ 
232      1'2/3***      7 － 5 － 2 ÷ 6 ＝ 
233      7/25****      7 ÷ (4 ＋ 3 × 7) ＝ 
234      8'1/2***      6 ＋ 7 ＋ 1'1/2 － 6 ＝ 
235      3*******      8 ÷ (4 ÷ (1 ＋ 1/2)) ＝ 
236      3*******      9 － (8 － 7) － 5 ＝ 
237      2'5/6***      4'1/2 － 5 ÷ (5 － 2) ＝ 
238      2'1/2***      5 ÷ (3 × 6) × 9 ＝ 
239      13'3/4**      2 ＋ (1 ＋ 1'3/4 ＋ 9) ＝ 
240      12'1/3**      1 ＋ 2'1/3 ＋ (7 ＋ 2) ＝ 
241      8*******      (10 － 3) ÷ (7 ÷ 8) ＝ 
242      15/56***      5 ÷ (3 × (6 ＋ 2/9)) ＝ 
243      14'1/2**      5 × 4 － (8 － 2'1/2) ＝ 
244      102'6/7*      10 × (2 ＋ 1'2/7 ＋ 7) ＝ 
245      1'1/6***      7 ÷ (3 × (8 ÷ 4)) ＝ 
246      18******      3 × 1 ＋ 10 ＋ 5 ＝ 
247      1*******      (6 ＋ 6) ÷ (10 ＋ 2) ＝ 
248      7/27****      7 ÷ 9 ÷ (1 × 3) ＝ 
249      1'4/5***      7 － 4 － 6 ÷ 5 ＝ 
250      88'8/9**      8 × (10 × (2/9 × 5)) ＝ 
251      89******      8 × (5 ＋ 6) ＋ 1 ＝ 
252      2*******      7 ÷ (2 － 1) － 5 ＝ 
253      3/7*****      (3 ＋ 3) ÷ (5 ＋ 9) ＝ 
254      259'1/5*      9 × (1'1/5 × 8) × 3 ＝ 
255      2'1/10**      4/5 × (1 × 3/8) × 7 ＝ 
256      3*******      7 － (3 ＋ 1) × 1 ＝ 
257      9*******      4 ＋ (9 － (8 － 4)) ＝ 
258      6*******      10 ＋ 4 － (1 ＋ 7) ＝ 
259      30/47***      (7 － 4) ÷ (5 － 3/10) ＝ 
260      4'1/5***      (9 ＋ 2) ÷ 5 ＋ 2 ＝ 
261      20******      7 ÷ 1 ＋ (10 ＋ 3) ＝ 
262      2'2/5***      (9 － 3 ÷ 5) ÷ 3'1/2 ＝ 
263      1'3/5***      2 ÷ 10 × (1 ＋ 7) ＝ 
264      3'1/23**      2 ＋ 3 ÷ (2 ＋ 7/8) ＝ 
265      17'2/3**      2 ＋ 1'2/3 ＋ 8 ＋ 6 ＝ 
266      63******      7 × (1 ＋ (6 ＋ 2)) ＝ 
267      1'51/91*      (1/7 ＋ 10) ÷ (9 － 2'1/2) ＝ 
268      7*******      2 ＋ (9 － (9 － 5)) ＝ 
269      2'47/64*      (5 ＋ 7/8) ÷ 8 ＋ 2 ＝ 
270      15'5/7**      1'3/7 × 1/2 ＋ (8 ＋ 7) ＝ 
271      1/5*****      (8 － 6) ÷ (6 ＋ 4) ＝ 
272      468*****      4 × (9 × (3 ＋ 10)) ＝ 
273      18'1/3**      10 ÷ (6/7 ÷ 1'2/5) ＋ 2 ＝ 
274      4'11/36*      (10 ＋ (8 － 7/9)) × 1/4 ＝ 
275      49/52***      (10 ＋ 2'1/4) ÷ (6 ＋ 7) ＝ 
276      18******      (8 ＋ 1) × (3 － 1) ＝ 
277      40'2/5**      2/5 ＋ 4 × 2 × 5 ＝ 
278      1/16****      5 ÷ 8 ÷ (8 ＋ 2) ＝ 
279      6'7/8***      9 ＋ 7 ÷ 8 － 3 ＝ 
280      8'2/3***      8 ＋ 2 ÷ (6 ÷ 2) ＝ 
281      50******      (1 ＋ 10 － 6) × 10 ＝ 
282      13******      6 ＋ (10 － 1 × 3) ＝ 
283      432*****      4 × (2 × (9 × 6)) ＝ 
284      31******      6 ＋ 10 × 3 － 5 ＝ 
285      2'5/7***      (10 ＋ (8 ＋ 1)) ÷ 7 ＝ 
286      26'1/4**      6 × 7 × (5 ÷ 8) ＝ 
287      13******      7 ＋ 8 ＋ 2 － 4 ＝ 
288      9'9/10**      9 ÷ 10 ＋ (4 ＋ 5) ＝ 
289      9/16****      (7 ＋ 2) ÷ (8 ＋ 8) ＝ 
290      123*****      9 × (9 ＋ (6 － 1'1/3)) ＝ 
291      6'2/3***      (7 ＋ 8) × 1 × 4/9 ＝ 
292      4'2/3***      (5 ＋ 9) ÷ (1 ＋ 2) ＝ 
293      12******      2 ＋ (5 ＋ 4 ＋ 1) ＝ 
294      2'8/9***      9 － (5 ＋ 10 ÷ 9) ＝ 
295      5'1/8***      (10 × 4'1/2 － 4) ÷ 8 ＝ 
296      5'1/2***      7 － 9 ÷ (8 － 2) ＝ 
297      5'1/6***      7 ＋ 1/6 － 1 × 2 ＝ 
298      2'1/2***      2 ＋ (6 ÷ 1'1/3 － 4) ＝ 
299      2'1/2***      8 － 5 － 4 ÷ 8 ＝ 
300      5/8*****      (2 ＋ 3) ÷ (7 ＋ 1) ＝ 
301      10'4/7**      6 × (10 ÷ 7) ＋ 2 ＝ 
302      4'2/3***      7 × (4 ＋ 2'2/3) ÷ 10 ＝ 
303      64'1/2**      1 × (8 － 5/6) × 9 ＝ 
304      1*******      1 ＋ (8 ＋ 1 － 9) ＝ 
305      6/7*****      2 ÷ (3 ÷ (9 ÷ 7)) ＝ 
306      3'1/2***      6 － 1 － 3 ÷ 2 ＝ 
307      47'1/5**      (3 － 1/5 ＋ 9) × 4 ＝ 
308      1'1/3***      1 ÷ 3 × (10 － 6) ＝ 
309      73'1/2**      2 × 7 × (7 × 3/4) ＝ 
310      4'2/3***      (9 － 5) ÷ 6 ＋ 4 ＝ 
311      1/2*****      3 ÷ 2 － (5 － 4) ＝ 
312      16/37***      2 ÷ (5/8 ＋ (5 － 1)) ＝ 
313      5*******      7 － 6 ÷ (7 － 4) ＝ 
314      1/49****      1 ÷ 7 ÷ 9 ÷ 7/9 ＝ 
315      7/13****      7 ÷ (3 ＋ 2 ＋ 8) ＝ 
316      8'1/9***      2/3 ÷ 6 ＋ (5 ＋ 3) ＝ 
317      5'1/7***      4 ÷ 7/9 ＋ 1 － 1 ＝ 
318      1*******      4 ＋ 8 － (2 ＋ 9) ＝ 
319      10'1/2**      1 ＋ 3 × (2/3 ＋ 2'1/2) ＝ 
320      4/27****      2 ÷ 3 ÷ (1 × 4'1/2) ＝ 
321      2*******      2 － (2 － 1) ＋ 1 ＝ 
322      3'4/7***      10 － (5 － 1/2) × 1'3/7 ＝ 
323      3*******      4 ÷ 10 × 10 － 1 ＝ 
324      125*****      2 × 7 × 9 － 1 ＝ 
325      20'1/2**      8 ＋ (7 ＋ 1 ＋ 4'1/2) ＝ 
326      14******      3 ÷ 3 × (2 × 7) ＝ 
327      1/3*****      7 ÷ (10 ＋ (1 ＋ 10)) ＝ 
328      2/3*****      (6 ＋ 2) ÷ 3 － 2 ＝ 
329      2'5/6***      9 ÷ 3 － 1 ÷ 6 ＝ 
330      15'1/4**      9 ＋ (1 ＋ (1'1/4 ＋ 4)) ＝ 
331      12******      1 ＋ (2 × 2 ＋ 7) ＝ 
332      133*****      9 × (5 × 3) － 2 ＝ 
333      11'1/2**      4 × 3 － 5 ÷ 10 ＝ 
334      10'1/10*      1/10 ÷ 1 ＋ 6 × 1'2/3 ＝ 
335      14'1/6**      (9 － 3/4) × 2 － 2'1/3 ＝ 
336      96******      1 ＋ 10 × (1/2 ＋ 9) ＝ 
337      19******      1 × 2 × 10 － 1 ＝ 
338      38'1/3**      (3 × 2/9 ＋ 7) × 5 ＝ 
339      10'5/8**      3 ÷ 3 × (10 ＋ 5/8) ＝ 
340      6'1/2***      2'1/2 ＋ 4 × 1/10 × 10 ＝ 
341      18/19***      3 × (2 ÷ (6 ＋ 1/3)) ＝ 
342      216*****      9 × (3 × 1 × 8) ＝ 
343      3'3/4***      2 × (1 ＋ 7 ÷ 8) ＝ 
344      22'1/2**      10 × 2'1/4 ＋ 3 － 3 ＝ 
345      2'14/15*      3 － 1 ÷ 6 × 2/5 ＝ 
346      208*****      8 ＋ 4 × 5 × 10 ＝ 
347      6/65****      1 × (1 ÷ (5/6 ＋ 10)) ＝ 
348      1*******      6 ÷ 1 ÷ (6 ÷ 1) ＝ 
349      1'5/7***      6 ÷ 7 × 8 ÷ 4 ＝ 
350      3'9/10**      2 × 2 － 1 ÷ 10 ＝ 
351      17******      8 ÷ 8 ＋ (9 ＋ 7) ＝ 
352      1'29/45*      (4 － 3/10) ÷ (1/4 ＋ 2) ＝ 
353      16'1/3**      6 × 1 ＋ (7 ＋ 3'1/3) ＝ 
354      3'1/5***      2 × (1 ＋ 3 ÷ 5) ＝ 
355      2/3*****      5 × (2/3 ÷ (10 － 5)) ＝ 
356      336*****      (9 － 1) × (7 × 6) ＝ 
357      4/27****      7 ÷ 7 ÷ 9 ÷ 3/4 ＝ 
358      3'24/49*      3 × 1/7 × (8 ＋ 1/7) ＝ 
359      4'9/50**      4 ＋ 9 ÷ (10 × 5) ＝ 
360      15/34***      (10 － 2'1/2) ÷ (9 ＋ 8) ＝ 
361      28******      2 ＋ (2 × 10 ＋ 6) ＝ 
362      22'1/2**      9 × ((10 ＋ 5) ÷ 6) ＝ 
363      40'1/2**      2 ＋ 3'1/2 × (9 ＋ 2) ＝ 
364      1'3/7***      1 ÷ 1 ＋ 3 ÷ 7 ＝ 
365      92******      (5 ＋ (8 ＋ 10)) × 4 ＝ 
366      252*****      (8 ＋ 10) × (7 × 2) ＝ 
367      16******      (7 － 5) × 9 ÷ 1'1/8 ＝ 
368      19'5/9**      8 × (4/9 ＋ 6 ÷ 3) ＝ 
369      10******      5 × 6 ÷ (4 － 1) ＝ 
370      1*******      3 ÷ (6 － 3) ÷ 1 ＝ 
371      3/49****      (3 － 1'2/7 × 2) ÷ 7 ＝ 
372      9'4/15**      9 ＋ 8 ÷ (3 × 10) ＝ 
373      3*******      6 ÷ (1 ＋ (4 － 3)) ＝ 
374      4'58/63*      5 － 5 ÷ 7 ÷ 9 ＝ 
375      3/7*****      1 － 1/2 × (8 ÷ 7) ＝ 
376      9*******      2 ＋ (6 － 5) ＋ 6 ＝ 
377      10'1/4**      7 ＋ 1'1/4 － 7 ＋ 9 ＝ 
378      7'1/2***      1 ＋ 4 ＋ 5 ÷ 2 ＝ 
379      76******      4 × (1 ＋ 2 × 9) ＝ 
380      1/3*****      9 ÷ 3 ÷ (7 ＋ 2) ＝ 
381      20******      1 ＋ (9 × 2 ＋ 1) ＝ 
382      13******      3 ÷ 1 ＋ (6 ＋ 4) ＝ 
383      120*****      (10 ＋ 2) × (2 ＋ 8) ＝ 
384      3/10****      1 ÷ 4 × (2 × 3/5) ＝ 
385      1/8*****      3 ÷ 3/4 ÷ (8 × 4) ＝ 
386      17'1/9**      5 ＋ (2 ＋ (10 ＋ 1/9)) ＝ 
387      3'3/17**      9 × (1 ÷ (5/6 ＋ 2)) ＝ 
388      28******      (8 ＋ 6) × (2 × 1) ＝ 
389      72'4/7**      6 × (3 ＋ 9) ＋ 4/7 ＝ 
390      370'1/8*      9 × (7 － 1'1/8) × 7 ＝ 
391      18******      (5 ＋ 3'1/2 － 4) × 4 ＝ 
392      39******      9 ＋ 10 × (1 ＋ 2) ＝ 
393      35******      (8 － 1) × (10 － 5) ＝ 
394      20******      1 × 4 × 10 ÷ 2 ＝ 
395      16'1/4**      2 ÷ 8 ＋ (6 ＋ 10) ＝ 
396      30******      7 ＋ 4 ＋ 10 ＋ 9 ＝ 
397      13******      8 ＋ 10 ÷ (5 － 3) ＝ 
398      4*******      4 － (1'1/5 － 3/5 × 2) ＝ 
399      15'1/20*      4 ＋ (7 ÷ 5/7 ＋ 1'1/4) ＝ 
400      60******      6 × 9 ＋ (1 ＋ 5) ＝ 
401      21'1/3**      8 ÷ 3/4 ÷ (3 ÷ 6) ＝ 
402      17******      1 × (3'1/2 × 2) ＋ 10 ＝ 
403      18'1/2**      6 ＋ 8 ＋ (2 ＋ 2'1/2) ＝ 
404      4*******      8 ＋ 6 － (4 ＋ 6) ＝ 
405      14******      6 － 1 ÷ 1 ＋ 9 ＝ 
406      48******      7 × (2 ＋ 5) － 1 ＝ 
407      3'1/2***      5 ＋ 2 － (2 ＋ 1'1/2) ＝ 
